year,reporter_iso,partner_iso,comcol,distw
2002,mex,dnk,0,9315.194
2002,mex,dom,0,3307.281
2002,mex,dza,0,9817.752
2002,mex,ecu,0,3563.085
2002,mex,egy,0,12300.92
2002,mex,eri,0,14051.98
2002,mex,esh,0,8749.455
2002,mex,esp,0,9144.438
2002,mex,est,0,9777.691
2002,mex,eth,0,14427.7
2002,mex,fin,0,9593.024
2002,mex,fji,0,9814.677
2002,mex,fra,0,9276.133
2002,mex,fsm,0,11286.42
2002,mex,gab,0,12207.27
2002,mex,gbr,0,8734.488
2002,mex,geo,0,12039.34
2002,mex,gha,0,10837.81
2002,mex,gib,0,9101.624
2002,mex,gin,0,9472.571
2002,mex,gmb,0,8959.658
2002,mex,gnq,0,12024.09
2002,mex,grc,0,11173.88
2002,mex,grd,0,4368.422
2002,mex,gtm,0,1427.233
2002,mex,gum,,
2002,mex,guy,0,4970.497
2002,mex,hkg,0,13757.74
2002,mex,hnd,0,1687.026
2002,mex,hrv,0,10234.65
2002,mex,hti,0,3070.538
2002,mex,hun,0,10286.34
2002,mex,idn,0,16272.36
2002,mex,ind,0,15076.04
2002,mex,iot,,
2002,mex,irl,0,8361.15
2002,mex,irn,0,13073.69
2002,mex,irq,0,12863.32
2002,mex,isl,0,7335.447
2002,mex,isr,0,12403.55
2002,mex,ita,0,10108.35
2002,mex,jam,0,2615.359
2002,mex,jor,0,12475.11
2002,mex,jpn,0,11098.87
2002,mex,kaz,0,12141.25
2002,mex,ken,0,14946.97
2002,mex,kgz,0,12846.23
2002,mex,khm,0,15295.38
2002,mex,kir,0,9394.252
2002,mex,kna,0,4474.992
2002,mex,kor,0,11711.42
2002,mex,kwt,0,13419.34
2002,mex,lao,0,14793.8
2002,mex,lbn,0,12297.61
2002,mex,lbr,0,9860.591
2002,mex,lby,0,11029.33
2002,mex,lca,0,4375.739
2002,mex,lka,0,16702.99
2002,mex,lso,0,14893.11
2002,mex,ltu,0,9989.988
2002,mex,lux,0,9335.782
2002,mex,lva,0,9888.049
2002,mex,mac,0,
2002,mex,mar,0,9082.927
2002,mex,mda,0,10847.51
2002,mex,mdg,0,16728.2
2002,mex,mdv,0,17059.21
2002,mex,mhl,0,9559.316
2002,mex,mkd,0,10806.28
2002,mex,mli,0,9892.448
2002,mex,mlt,0,10691.21
2002,mex,mmr,0,15150.11
2002,mex,mng,0,11778.48
2002,mex,mnp,0,11625.11
2002,mex,moz,0,15491.1
2002,mex,mrt,0,8925.819
2002,mex,mus,0,17756.85
2002,mex,mwi,0,15272.79
2002,mex,mys,0,16024.15
2002,mex,nam,0,13722.71
2002,mex,ncl,0,11138
2002,mex,ner,0,11047.11
2002,mex,nga,0,11398.09
2002,mex,nic,0,1965.935
2002,mex,nld,0,9153.143
2002,mex,nor,0,8966.448
2002,mex,npl,0,14442.02
2002,mex,nzl,0,11080.42
2002,mex,omn,0,14477.86
2002,mex,pak,0,14235.07
2002,mex,pan,0,2723.965
2002,mex,per,0,4607.42
2002,mex,phl,0,13878.62
2002,mex,png,0,12538.73
2002,mex,pol,0,9995.389
2002,mex,prk,0,11552.89
2002,mex,prt,0,8663.082
2002,mex,pry,0,7135.057
2002,mex,pyf,0,6880.42
2002,mex,qat,0,13968.98
2002,mex,rou,,
2002,mex,rus,0,10815.05
2002,mex,rwa,0,14289.17
2002,mex,sau,0,13615.73
2002,mex,scg,,
2002,mex,sdn,0,13485.27
2002,mex,sen,0,8857.034
2002,mex,sgp,0,16243.44
2002,mex,shn,0,10971.31
2002,mex,slb,0,11306.08
2002,mex,sle,0,9537.51
2002,mex,slv,0,1619.796
2002,mex,smr,0,10067.56
2002,mex,som,0,15325.59
2002,mex,stp,0,11850.4
2002,mex,sur,0,5372.766
2002,mex,svk,0,10185.72
2002,mex,svn,0,10086.67
2002,mex,swe,0,9357.389
2002,mex,swz,0,15231.7
2002,mex,syc,0,16806.21
2002,mex,syr,0,12292.32
2002,mex,tca,0,3146.187
2002,mex,tcd,0,12266.24
2002,mex,tgo,0,10988.42
2002,mex,tha,0,15363.91
2002,mex,tjk,0,13163.46
2002,mex,tkm,0,12936.49
2002,mex,ton,0,9318.197
2002,mex,tto,0,4462.268
2002,mex,tun,0,10367.36
2002,mex,tur,0,11613.61
2002,mex,tuv,0,9345.094
2002,mex,tza,0,15171.92
2002,mex,uga,0,14390.53
2002,mex,ukr,0,10933.32
2002,mex,umi,,
2002,mex,ury,0,7883.214
2002,mex,usa,0,2468.405
2002,mex,uzb,0,12934.35
2002,mex,vat,,
2002,mex,vct,0,4378.964
2002,mex,ven,0,3844.673
2002,mex,vgb,0,3878.244
2002,mex,vnm,0,14939.15
2002,mex,vut,0,10783.49
2002,mex,yem,0,14476.11
2002,mex,zaf,0,14785.83
2002,mex,zmb,0,14646.42
2002,mex,zwe,0,14982.07
2002,mkd,afg,0,4105.128
2002,mkd,ago,0,5796.155
2002,mkd,alb,0,168.1648
2002,mkd,and,0,1648.326
2002,mkd,ant,0,9034.158
2002,mkd,are,0,3612.663
2002,mkd,arg,0,11816.62
2002,mkd,arm,0,1940.126
2002,mkd,ata,,
2002,mkd,aus,0,15081.44
2002,mkd,aut,0,857.2235
2002,mkd,aze,0,2290.427
2002,mkd,bdi,0,5084.563
2002,mkd,bel,0,1659.322
2002,mkd,bgd,0,6584.694
2002,mkd,bgr,0,311.9887
2002,mkd,bhr,0,3169.273
2002,mkd,bih,0,402.2927
2002,mkd,blr,0,1409.027
2002,mkd,bol,0,11088.09
2002,mkd,bra,0,9542.729
2002,mkd,brb,0,8317.813
2002,mkd,caf,0,4108.021
2002,mkd,can,0,7888.8
2002,mkd,che,0,1244.168
2002,mkd,chl,0,12587.81
2002,mkd,chn,0,7872.958
2002,mkd,civ,0,4742.888
2002,mkd,cmr,0,4117.873
2002,mkd,cog,0,5160.037
2002,mkd,cok,0,17695.08
2002,mkd,col,0,10104.74
2002,mkd,cpv,0,5218.999
2002,mkd,cri,0,10545.38
2002,mkd,cub,0,9284.735
2002,mkd,cyp,0,1273.989
2002,mkd,cze,0,1025.258
2002,mkd,deu,0,1403.964
2002,mkd,dma,0,8301.743
2002,mkd,dnk,0,1728.396
2002,mkd,dom,0,8771.247
2002,mkd,dza,0,1702.365
2002,mkd,ecu,0,11032.94
2002,mkd,egy,0,1561.5
2002,mkd,esp,0,2065.986
2002,mkd,est,0,1953.635
2002,mkd,eth,0,3991.162
2002,mkd,fin,0,2175.559
2002,mkd,fra,0,1590.455
2002,mkd,gab,0,4799.854
2002,mkd,gbr,0,2093.796
2002,mkd,geo,0,1842.463
2002,mkd,gha,0,4508.135
2002,mkd,gib,0,2397.361
2002,mkd,gnq,0,4513.285
2002,mkd,grc,0,420.2453
2002,mkd,gtm,0,10681.15
2002,mkd,guy,0,8669.958
2002,mkd,hkg,0,8591.409
2002,mkd,hnd,0,10418.31
2002,mkd,hrv,0,587.6301
2002,mkd,hun,0,653.8904
2002,mkd,idn,0,10116.03
2002,mkd,ind,0,5601.515
2002,mkd,irl,0,2461.827
2002,mkd,irn,0,2739.335
2002,mkd,isl,0,3697.603
2002,mkd,isr,0,1607.292
2002,mkd,ita,0,839.4188
2002,mkd,jam,0,9370.025
2002,mkd,jor,0,1681.302
2002,mkd,jpn,0,9234.969
2002,mkd,kaz,0,3959.302
2002,mkd,ken,0,5049.638
2002,mkd,kgz,0,4290.765
2002,mkd,kir,0,14499.16
2002,mkd,kna,0,8157.876
2002,mkd,kor,0,8513.82
2002,mkd,kwt,0,2757.715
2002,mkd,lao,0,8060.633
2002,mkd,lbn,0,1513.901
2002,mkd,lby,0,1227.895
2002,mkd,lka,0,6883.915
2002,mkd,ltu,0,1508.221
2002,mkd,lux,0,1481.018
2002,mkd,lva,0,1690.842
2002,mkd,mac,0,
2002,mkd,mar,0,2642.989
2002,mkd,mda,0,832.1555
2002,mkd,mdg,0,7289.158
2002,mkd,mex,0,10806.28
2002,mkd,mhl,0,13665.92
2002,mkd,mlt,0,894.2922
2002,mkd,mmr,0,7432.887
2002,mkd,moz,0,7125.329
2002,mkd,msr,0,
2002,mkd,mus,0,7832.838
2002,mkd,mwi,0,6390.017
2002,mkd,mys,0,9125.7
2002,mkd,ncl,0,16072.09
2002,mkd,nga,0,4067.542
2002,mkd,nic,0,10526.02
2002,mkd,nld,0,1689.552
2002,mkd,nor,0,2246.533
2002,mkd,npl,0,5866.434
2002,mkd,nzl,0,17719.54
2002,mkd,pak,0,4623.463
2002,mkd,pan,0,10311.55
2002,mkd,per,0,11514.01
2002,mkd,phl,0,9857.682
2002,mkd,pol,0,1136.01
2002,mkd,prk,0,8240.995
2002,mkd,prt,0,2614.782
2002,mkd,qat,0,3299.385
2002,mkd,rou,,
2002,mkd,rus,0,2640.816
2002,mkd,sau,0,2868.498
2002,mkd,scg,,
2002,mkd,sdn,0,3192.121
2002,mkd,sgp,0,9284.716
2002,mkd,shn,0,7195.059
2002,mkd,sle,0,4994.464
2002,mkd,slv,0,10641.35
2002,mkd,smr,0,778.1203
2002,mkd,som,0,4841.85
2002,mkd,svk,0,798.6328
2002,mkd,svn,0,730.3719
2002,mkd,swe,0,1950.689
2002,mkd,swz,0,7658.237
2002,mkd,syr,0,1556.082
2002,mkd,tca,0,8662.984
2002,mkd,tcd,0,3439.892
2002,mkd,tgo,0,4336.679
2002,mkd,tha,0,8105.596
2002,mkd,tjk,0,4005.733
2002,mkd,tun,0,1174.841
2002,mkd,tur,0,921.5036
2002,mkd,tza,0,5553.918
2002,mkd,uga,0,4701.213
2002,mkd,ukr,0,1226.609
2002,mkd,umi,,
2002,mkd,ury,0,11584.28
2002,mkd,usa,0,8938.604
2002,mkd,uzb,0,3868.357
2002,mkd,vat,,
2002,mkd,ven,0,9216.208
2002,mkd,vgb,0,8348.019
2002,mkd,vnm,0,8585.734
2002,mkd,wsm,0,16666.17
2002,mkd,yem,0,3751.348
2002,mkd,zaf,0,7907.962
2002,mkd,zmb,0,6266.188
2002,mkd,zwe,0,6780.821
2002,mlt,abw,0,8711.66
2002,mlt,afg,0,4819.005
2002,mlt,ago,0,5089.842
2002,mlt,alb,0,750.625
2002,mlt,ant,0,8517.624
2002,mlt,are,1,4062.969
2002,mlt,arg,0,10951.72
2002,mlt,atg,1,7702.276
2002,mlt,aus,0,15565.46
2002,mlt,aut,0,1348.675
2002,mlt,bdi,0,4641.04
2002,mlt,bel,0,1854.416
2002,mlt,ben,0,3371.111
2002,mlt,bfa,0,3127.224
2002,mlt,bgd,1,7288.659
2002,mlt,bgr,0,1182.407
2002,mlt,bhr,1,3585.373
2002,mlt,bhs,1,8563.718
2002,mlt,bih,0,973.2653
2002,mlt,blr,0,2235.781
2002,mlt,blz,1,9995.614
2002,mlt,bmu,1,7096.425
2002,mlt,bol,0,10311.35
2002,mlt,bra,0,8687.677
2002,mlt,brb,1,7739.828
2002,mlt,brn,1,10616.89
2002,mlt,bwa,1,6710.055
2002,mlt,caf,0,3469.063
2002,mlt,can,0,7935.094
2002,mlt,che,0,1362.43
2002,mlt,chl,0,11746.9
2002,mlt,chn,0,8736.92
2002,mlt,civ,0,3853.737
2002,mlt,cmr,0,3358.446
2002,mlt,cog,0,4453.186
2002,mlt,cok,0,18256.37
2002,mlt,col,0,9571.523
2002,mlt,cpv,0,4421.481
2002,mlt,cri,0,10130.75
2002,mlt,cub,0,8962.902
2002,mlt,cym,1,9276.246
2002,mlt,cyp,1,1708.706
2002,mlt,cze,0,1569.549
2002,mlt,deu,0,1772.423
2002,mlt,dji,0,3953.298
2002,mlt,dnk,0,2230.068
2002,mlt,dom,0,8333.184
2002,mlt,dza,0,1010.021
2002,mlt,ecu,0,10463.86
2002,mlt,egy,0,1683.342
2002,mlt,eri,1,3391.303
2002,mlt,esp,0,1609.865
2002,mlt,est,0,2708.678
2002,mlt,eth,0,3853.458
2002,mlt,fin,0,2909.852
2002,mlt,fji,1,17465.98
2002,mlt,fra,0,1545.199
2002,mlt,fro,0,3265.346
2002,mlt,gbr,0,2232.704
2002,mlt,geo,0,2613.631
2002,mlt,gha,1,3631.179
2002,mlt,gib,1,1781.364
2002,mlt,gmb,1,3966.096
2002,mlt,gnb,0,4022.855
2002,mlt,grc,0,856.547
2002,mlt,gtm,0,10376.73
2002,mlt,gum,,
2002,mlt,guy,1,8019.788
2002,mlt,hkg,1,9396.635
2002,mlt,hnd,0,10088.03
2002,mlt,hrv,0,1059.577
2002,mlt,hun,0,1335.794
2002,mlt,idn,0,10681.67
2002,mlt,ind,1,6202.858
2002,mlt,irl,0,2540.575
2002,mlt,irn,0,3362.956
2002,mlt,isl,0,3968.653
2002,mlt,isr,1,1931.178
2002,mlt,ita,0,802.1907
2002,mlt,jam,1,8980.699
2002,mlt,jor,1,2024.426
2002,mlt,jpn,0,10126.8
2002,mlt,ken,1,4763.736
2002,mlt,kgz,0,5107.764
2002,mlt,khm,0,9256.348
2002,mlt,kor,0,9400.704
2002,mlt,kwt,1,3214.173
2002,mlt,lao,0,8789.274
2002,mlt,lbn,0,1935.447
2002,mlt,lbr,0,4154.01
2002,mlt,lby,0,541.6556
2002,mlt,lka,1,7342.404
2002,mlt,ltu,0,2267.295
2002,mlt,lux,0,1670.354
2002,mlt,lva,0,2443.712
2002,mlt,mac,0,
2002,mlt,mar,0,1961.522
2002,mlt,mda,0,1723.001
2002,mlt,mdg,0,7047.154
2002,mlt,mdv,1,7001.462
2002,mlt,mex,0,10691.21
2002,mlt,mkd,0,894.2922
2002,mlt,mmr,1,8121.04
2002,mlt,mng,0,7235.088
2002,mlt,moz,0,6699.281
2002,mlt,mrt,0,3494.072
2002,mlt,mus,1,7718.336
2002,mlt,nam,0,6446.573
2002,mlt,nga,1,3232.355
2002,mlt,nld,0,1949.491
2002,mlt,nor,0,2765.887
2002,mlt,npl,0,6578.588
2002,mlt,nzl,0,18205.7
2002,mlt,omn,0,4367.415
2002,mlt,pak,1,5270.319
2002,mlt,pan,0,9850.626
2002,mlt,pcn,1,
2002,mlt,per,0,10840.52
2002,mlt,phl,0,10646.81
2002,mlt,png,0,14285.51
2002,mlt,pol,0,1816.858
2002,mlt,prt,0,2130.242
2002,mlt,qat,1,3707.456
2002,mlt,rou,,
2002,mlt,rus,0,3512.84
2002,mlt,sau,0,3099.38
2002,mlt,scg,,
2002,mlt,sdn,1,2958.875
2002,mlt,sen,0,3921.071
2002,mlt,sgp,1,9876.24
2002,mlt,sle,1,4107.766
2002,mlt,slv,0,10311.94
2002,mlt,smr,0,911.6709
2002,mlt,som,1,4762.501
2002,mlt,sur,0,7794.333
2002,mlt,svk,0,1466.857
2002,mlt,svn,0,1143.443
2002,mlt,swe,0,2558.882
2002,mlt,swz,1,7161.445
2002,mlt,syc,1,6212.117
2002,mlt,syr,0,2054.459
2002,mlt,tha,0,8783.536
2002,mlt,tto,1,8069.28
2002,mlt,tun,0,401.5487
2002,mlt,tur,0,1596.878
2002,mlt,tza,1,5229.671
2002,mlt,uga,1,4336.263
2002,mlt,ukr,0,2106.721
2002,mlt,ury,0,10707.22
2002,mlt,usa,0,8919.599
2002,mlt,ven,0,8668.647
2002,mlt,vnm,0,9302.578
2002,mlt,yem,1,3816.026
2002,mlt,zaf,0,7351.351
2002,mlt,zmb,1,5762.676
2002,mlt,zwe,1,6293.284
2002,mng,afg,0,3424.311
2002,mng,are,0,5069.858
2002,mng,aus,0,9934.461
2002,mng,aut,0,6333.012
2002,mng,bel,0,6743.033
2002,mng,bgd,0,3037.436
2002,mng,bgr,0,6056.783
2002,mng,can,0,9343.295
2002,mng,che,0,6835.637
2002,mng,chl,0,18344.48
2002,mng,chn,0,1783.082
2002,mng,col,0,14042.96
2002,mng,cyp,0,5983.947
2002,mng,cze,0,6183.293
2002,mng,deu,0,6409.082
2002,mng,dnk,0,6037.91
2002,mng,egy,0,6491.01
2002,mng,esp,0,7991.029
2002,mng,fin,0,5072.318
2002,mng,fra,0,7128.626
2002,mng,gbr,0,6905.756
2002,mng,grc,0,6447.563
2002,mng,hkg,0,2949.549
2002,mng,hun,0,6128.189
2002,mng,idn,0,5910.629
2002,mng,ind,0,3869.085
2002,mng,irl,0,7129.241
2002,mng,ita,0,6898.866
2002,mng,jor,0,6004.819
2002,mng,jpn,0,2957.95
2002,mng,kaz,0,2558.585
2002,mng,kgz,0,2542.931
2002,mng,kor,0,2172.309
2002,mng,kwt,0,5293.489
2002,mng,lao,0,3352.635
2002,mng,lbn,0,5898.099
2002,mng,mda,0,5536.995
2002,mng,mex,0,11778.48
2002,mng,nld,0,6612.274
2002,mng,nor,0,5838.988
2002,mng,npl,0,2910.533
2002,mng,nzl,0,11845.91
2002,mng,phl,0,4123.54
2002,mng,pol,0,5845.77
2002,mng,prk,0,1914.076
2002,mng,qat,0,5327.782
2002,mng,rus,0,3931.235
2002,mng,sau,0,6043.275
2002,mng,sgp,0,5192.74
2002,mng,svk,0,6062.755
2002,mng,swe,0,5637.119
2002,mng,syr,0,5704.807
2002,mng,tha,0,3836.947
2002,mng,tur,0,5788.639
2002,mng,ukr,0,5167.071
2002,mng,usa,0,10252.95
2002,mng,uzb,0,3057.078
2002,mng,vnm,0,3759.399
2002,moz,afg,0,7120.937
2002,moz,ago,1,2664.913
2002,moz,alb,0,7097.157
2002,moz,are,0,5564.04
2002,moz,arg,0,9263.54
2002,moz,aus,0,10448.03
2002,moz,aut,0,7926.534
2002,moz,aze,0,6978.047
2002,moz,bdi,0,2098.018
2002,moz,bel,0,8548.11
2002,moz,bfa,0,5521.614
2002,moz,bgd,0,7781.34
2002,moz,bgr,0,7173.826
2002,moz,bhr,0,5509.245
2002,moz,bhs,0,13175.31
2002,moz,blz,0,14100.22
2002,moz,bmu,0,12124.43
2002,moz,bra,0,8340.84
2002,moz,brb,0,11011.24
2002,moz,bwa,0,1079.562
2002,moz,can,0,14058.33
2002,moz,che,0,8055.283
2002,moz,chn,0,10668.88
2002,moz,civ,0,5309.436
2002,moz,cmr,0,3997.592
2002,moz,cod,,
2002,moz,cog,0,3002.515
2002,moz,cok,0,15099.33
2002,moz,col,0,12313.26
2002,moz,cpv,1,7654.94
2002,moz,cub,0,13322.49
2002,moz,cyp,0,6236.316
2002,moz,cze,0,8126.776
2002,moz,deu,0,8425.986
2002,moz,dnk,0,8835.04
2002,moz,dza,0,7179.748
2002,moz,egy,0,5702.66
2002,moz,eri,0,4044.076
2002,moz,esp,0,7856.858
2002,moz,est,0,8956.215
2002,moz,eth,0,3407.695
2002,moz,fin,0,9190.641
2002,moz,fji,0,14114.55
2002,moz,fra,0,8198.455
2002,moz,gab,0,3628.361
2002,moz,gbr,0,8912.446
2002,moz,gha,0,4983.393
2002,moz,gib,0,7657.1
2002,moz,gin,0,6269.125
2002,moz,grc,0,6718.481
2002,moz,hkg,0,9835.392
2002,moz,hrv,0,7621.365
2002,moz,hun,0,7770.209
2002,moz,idn,0,8082.304
2002,moz,ind,0,6625.77
2002,moz,iot,,
2002,moz,irl,0,9184.601
2002,moz,irn,0,6441.335
2002,moz,isl,0,10650.41
2002,moz,isr,0,5903.425
2002,moz,ita,0,7477.237
2002,moz,jam,0,12946.7
2002,moz,jpn,0,12438.76
2002,moz,ken,0,2217.719
2002,moz,kgz,0,8098.881
2002,moz,khm,0,8432.832
2002,moz,kor,0,11592.72
2002,moz,kwt,0,5760.447
2002,moz,lao,0,8642.048
2002,moz,lbn,0,6105.907
2002,moz,lby,0,6269.28
2002,moz,lka,0,5861.985
2002,moz,lso,0,1213.706
2002,moz,ltu,0,8544.498
2002,moz,lux,0,8364.686
2002,moz,mac,1,
2002,moz,mar,0,7531.764
2002,moz,mdv,0,5002.173
2002,moz,mex,0,15491.1
2002,moz,mli,0,6004.5
2002,moz,mlt,0,6699.281
2002,moz,mmr,0,7959.492
2002,moz,mnp,0,12704.41
2002,moz,msr,0,
2002,moz,mus,0,2396.335
2002,moz,mwi,0,878.5267
2002,moz,mys,0,7998.836
2002,moz,nam,0,1951.886
2002,moz,nfk,0,12511.09
2002,moz,nga,0,4598.048
2002,moz,nic,0,13718.17
2002,moz,nld,0,8640.353
2002,moz,nor,0,9357.044
2002,moz,nzl,0,12082.91
2002,moz,omn,0,5464.133
2002,moz,pak,0,6757.54
2002,moz,pan,0,12972.66
2002,moz,per,0,11746.24
2002,moz,phl,0,10204.3
2002,moz,pol,0,8245.003
2002,moz,prk,0,11596.46
2002,moz,prt,0,8139.153
2002,moz,pry,0,9238.29
2002,moz,qat,0,5445.931
2002,moz,rou,,
2002,moz,rus,0,8761.319
2002,moz,sau,0,5082.896
2002,moz,scg,,
2002,moz,sdn,0,4013.153
2002,moz,sen,0,6941.01
2002,moz,sgp,0,7876.197
2002,moz,sle,0,6178.858
2002,moz,som,0,2948.75
2002,moz,sur,0,10232.23
2002,moz,svk,0,7912.291
2002,moz,svn,0,7750.882
2002,moz,swe,0,9058.936
2002,moz,swz,0,737.1704
2002,moz,syc,0,2866.643
2002,moz,syr,0,6242.687
2002,moz,tcd,0,4168.124
2002,moz,tha,0,8139.452
2002,moz,tls,,
2002,moz,tun,0,6861.788
2002,moz,tur,0,6755.38
2002,moz,tza,0,1726.391
2002,moz,uga,0,2456.775
2002,moz,ukr,0,7771.428
2002,moz,umi,,
2002,moz,ury,0,8847.684
2002,moz,usa,0,14690.45
2002,moz,vat,,
2002,moz,vct,0,11177.16
2002,moz,vgb,0,11703
2002,moz,vnm,0,8760.82
2002,moz,yem,0,4084.666
2002,moz,zaf,0,1288.853
2002,moz,zmb,0,1195.758
2002,moz,zwe,0,809.5588
2002,mus,ago,0,4828.119
2002,mus,alb,0,7862.411
2002,mus,and,0,9036.911
2002,mus,ant,0,14194.31
2002,mus,are,1,5043.984
2002,mus,arg,0,11173.65
2002,mus,atf,,
2002,mus,atg,1,13669.74
2002,mus,aus,0,8589.217
2002,mus,aut,0,8680.762
2002,mus,aze,0,6808.259
2002,mus,bdi,0,3563.77
2002,mus,bel,0,9464.821
2002,mus,ben,0,6798.13
2002,mus,bfa,0,7464.385
2002,mus,bgd,1,6044.859
2002,mus,bgr,0,7767.109
2002,mus,bhr,1,5221.791
2002,mus,bhs,1,15402.44
2002,mus,blr,0,8694.037
2002,mus,bmu,1,14183.11
2002,mus,bol,0,12564
2002,mus,bra,0,10563.1
2002,mus,brb,1,13320.17
2002,mus,brn,1,6837.411
2002,mus,bwa,1,3259.25
2002,mus,caf,0,5110.679
2002,mus,can,0,15483.1
2002,mus,che,0,8993.746
2002,mus,chl,0,11949.5
2002,mus,chn,0,8840.746
2002,mus,civ,0,7401.247
2002,mus,cmr,0,5825.429
2002,mus,cod,,
2002,mus,cog,0,5031.468
2002,mus,cok,0,13928.31
2002,mus,col,0,14647.22
2002,mus,com,0,1743.619
2002,mus,cri,0,15772.55
2002,mus,cub,0,15603.28
2002,mus,cyp,1,6658.881
2002,mus,cze,0,8834.948
2002,mus,deu,0,9224.184
2002,mus,dji,0,3873.375
2002,mus,dma,1,13569.96
2002,mus,dnk,0,9510.446
2002,mus,dom,0,14558.51
2002,mus,dza,0,8466.937
2002,mus,ecu,0,14749.23
2002,mus,egy,0,6273.17
2002,mus,esp,0,9168.882
2002,mus,est,0,9301.973
2002,mus,eth,0,3876.104
2002,mus,fin,0,9522.821
2002,mus,fji,1,12299.61
2002,mus,fra,0,9238.776
2002,mus,fro,0,10751.22
2002,mus,gab,0,5637.455
2002,mus,gbr,0,9885.632
2002,mus,geo,0,7064.919
2002,mus,gha,1,7020.59
2002,mus,gin,0,8381.507
2002,mus,gmb,1,8906.915
2002,mus,gnb,0,8751.87
2002,mus,gnq,0,5835.765
2002,mus,grc,0,7425.896
2002,mus,grl,0,12878.29
2002,mus,gtm,0,16606.72
2002,mus,hkg,1,7763.212
2002,mus,hnd,0,16288.76
2002,mus,hrv,0,8402.859
2002,mus,hti,0,14797.91
2002,mus,hun,0,8439.896
2002,mus,idn,0,5754.134
2002,mus,ind,1,5180.667
2002,mus,irl,0,10230.2
2002,mus,irn,0,6150.672
2002,mus,isl,0,11524.29
2002,mus,isr,1,6297.204
2002,mus,ita,0,8414.899
2002,mus,jam,1,15262
2002,mus,jor,1,6247.918
2002,mus,jpn,0,10457.33
2002,mus,ken,1,3060.493
2002,mus,khm,0,6273.474
2002,mus,kor,0,9692.71
2002,mus,kwt,1,5602.781
2002,mus,lao,0,6593.866
2002,mus,lbn,0,6455.194
2002,mus,lbr,0,7982.87
2002,mus,lka,1,3959.042
2002,mus,lso,1,3172.649
2002,mus,ltu,0,8979.52
2002,mus,lux,0,9278.44
2002,mus,lva,0,9122.757
2002,mus,mac,0,
2002,mus,mar,0,9072.131
2002,mus,mda,0,8029.151
2002,mus,mdg,0,1089.913
2002,mus,mdv,1,3174.888
2002,mus,mex,0,17756.85
2002,mus,mhl,0,12649.05
2002,mus,mkd,0,7832.838
2002,mus,mli,0,7995.261
2002,mus,mlt,1,7718.336
2002,mus,mmr,1,6006.865
2002,mus,moz,0,2396.335
2002,mus,mrt,0,8980.018
2002,mus,mwi,1,2539.791
2002,mus,mys,1,5738.299
2002,mus,nam,0,4197.275
2002,mus,ncl,0,10984.41
2002,mus,ner,0,6902.099
2002,mus,nga,1,6493.878
2002,mus,nic,0,16067.22
2002,mus,niu,0,13263.64
2002,mus,nld,0,9513.509
2002,mus,nor,0,9963.109
2002,mus,npl,0,6082.999
2002,mus,nzl,0,10707.64
2002,mus,omn,0,4817.693
2002,mus,pak,1,5677.215
2002,mus,pan,0,15315.23
2002,mus,per,0,13904.52
2002,mus,phl,0,7963.372
2002,mus,pol,0,8833.63
2002,mus,prk,0,9767.446
2002,mus,prt,0,9583.206
2002,mus,pry,0,11326.8
2002,mus,pyf,0,14892.75
2002,mus,qat,1,5111.714
2002,mus,rou,,
2002,mus,rus,0,8622.76
2002,mus,rwa,0,3623.024
2002,mus,sau,0,5158.225
2002,mus,scg,,
2002,mus,sdn,1,4791.976
2002,mus,sen,0,9015.654
2002,mus,sgp,1,5589.156
2002,mus,sle,1,8310.99
2002,mus,slv,0,16418.14
2002,mus,spm,0,13434.28
2002,mus,svk,0,8565.528
2002,mus,svn,0,8550.547
2002,mus,swe,0,9593.819
2002,mus,swz,1,2752.298
2002,mus,syc,1,1748.565
2002,mus,syr,0,6521.707
2002,mus,tca,1,14725.88
2002,mus,tcd,0,5722.84
2002,mus,tgo,0,6879.573
2002,mus,tha,0,6048.2
2002,mus,tkl,0,13744.76
2002,mus,tkm,0,6580.77
2002,mus,tto,1,13423.87
2002,mus,tun,0,7990.128
2002,mus,tur,0,7173.162
2002,mus,tza,1,2739.443
2002,mus,uga,1,3593.586
2002,mus,ukr,0,8057.866
2002,mus,ury,0,10774.69
2002,mus,usa,0,16465.65
2002,mus,uzb,0,6885.948
2002,mus,ven,0,14071.84
2002,mus,vnm,0,6623.348
2002,mus,vut,1,11380.21
2002,mus,wsm,0,13436.54
2002,mus,yem,1,4126.328
2002,mus,zaf,0,3272.778
2002,mus,zmb,1,3173.313
2002,mus,zwe,1,2857.239
2002,mys,abw,0,18042.02
2002,mys,afg,0,5078.32
2002,mys,ago,0,10111.01
2002,mys,aia,1,17170.33
2002,mys,alb,0,9263.163
2002,mys,and,0,10756.51
2002,mys,ant,0,17922.61
2002,mys,are,1,5734.662
2002,mys,arg,0,16333.03
2002,mys,arm,0,7198.772
2002,mys,asm,,
2002,mys,atf,,
2002,mys,atg,1,17205.11
2002,mys,aus,0,6084.2
2002,mys,aut,0,9626.781
2002,mys,aze,0,6864.18
2002,mys,bdi,0,8313.565
2002,mys,bel,0,10376.13
2002,mys,ben,0,11251.59
2002,mys,bfa,0,11686.52
2002,mys,bgd,1,2694.917
2002,mys,bgr,0,8852.472
2002,mys,bhr,1,6220.263
2002,mys,bhs,1,16759.41
2002,mys,bih,0,9421.287
2002,mys,blr,0,8774.454
